permno,dlstdt,dlstcd,dlret,dlprc,ticker,comnam
22544,2023-12-26,450,0.001746,0.00000,ENER,ACCRETION ACQUISITION CORP
23317,2002-01-11,574,-0.200000,0.50000,ENE,ENRON CORP
32636,2012-02-23,574,0.171429,0.16400,ENER,ENERGY CONVERSION DEVICES INC
32804,1998-07-07,551,-0.105376,13.00000,ENEX,ENEX RESOURCES CORP CO
81058,1997-11-18,231,0.028293,0.00000,EPP,ENRON GLOBAL PWR & PIPELINES LLC
81485,1999-11-17,552,0.000000,-0.28125,ENET,EQUALNET COMMUNICATIONS CORP
