Date,Yahoo_Close,CRSP_Close,Compustat_Close,Yahoo_vs_CRSP_Diff,Yahoo_vs_Comp_Diff,CRSP_vs_Comp_Diff
2024-12-03,241.56,242.65,242.65,1.0925,1.0925,0.0
2024-12-04,241.92,243.01,243.01,1.0941,1.0941,0.0
2024-12-05,241.95,243.04,243.04,1.0943,1.0943,0.0
2024-12-06,241.75,242.84,242.84,1.0934,1.0934,0.0
2024-12-09,245.64,246.75,246.75,1.111,1.111,0.0
2024-12-10,246.65,247.77,247.77,1.1156,1.1156,0.0
2024-12-11,245.38,246.49,246.49,1.1098,1.1098,0.0
2024-12-12,246.84,247.96,247.96,1.1164,1.1164,0.0
2024-12-13,247.01,248.13,248.13,1.1172,1.1172,0.0
2024-12-16,249.91,251.04,251.04,1.1303,1.1303,0.0
