Field,Yahoo Finance,CRSP,Compustat
Open,210.67,212.1,N/A
High,215.32,216.78,216.78
Low,210.54,211.97,211.97
Close,214.78,216.24,216.24
Volume,42201600.0,41964918.0,41142310
